market_id,snapshot_date,match_date,winner,loser,player_1,player_2,odds_player_1_x,odds_player_2_x,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner,odds_player_1_y,odds_player_2_y
1.208567721,2023-01-17,2023-01-16,Roberto Bautista Agut,Joao Sousa,Joao Sousa,Roberto Bautista Agut,,,,,,Roberto Bautista Agut,False,True,1.04,1.04
1.208567721,2023-01-17,2023-01-16,Roberto Bautista Agut,Joao Sousa,Joao Sousa,Roberto Bautista Agut,,,,,,Roberto Bautista Agut,False,True,1.04,1.04
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575184,2023-01-17,2023-01-16,Emil Ruusuvuori,Max Purcell,Max Purcell,Emil Ruusuvuori,,,,,,Emil Ruusuvuori,False,True,1.27,1.27
1.208575032,2023-01-17,2023-01-16,Enzo Couacaud,Hugo Dellien,Enzo Couacaud,Hugo Dellien,,,,,,Enzo Couacaud,True,False,1.16,1.16
1.208575032,2023-01-17,2023-01-16,Enzo Couacaud,Hugo Dellien,Enzo Couacaud,Hugo Dellien,,,,,,Enzo Couacaud,True,False,1.16,1.16
1.208575032,2023-01-17,2023-01-16,Enzo Couacaud,Hugo Dellien,Enzo Couacaud,Hugo Dellien,,,,,,Enzo Couacaud,True,False,1.16,1.16
1.208575032,2023-01-17,2023-01-16,Enzo Couacaud,Hugo Dellien,Enzo Couacaud,Hugo Dellien,,,,,,Enzo Couacaud,True,False,1.16,1.16
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.208575051,2023-01-17,2023-01-16,Brandon Holt,Aleksandar Vukic,Aleksandar Vukic,Brandon Holt,,,,,,Brandon Holt,False,True,100.0,100.0
1.2087433,2023-01-17,2023-01-16,Francisco Cerundolo,Corentin Moutet,Francisco Cerundolo,Corentin Moutet,,,,,,Francisco Cerundolo,True,False,1.01,1.01
1.2087433,2023-01-17,2023-01-16,Francisco Cerundolo,Corentin Moutet,Francisco Cerundolo,Corentin Moutet,,,,,,Francisco Cerundolo,True,False,1.01,1.01
1.208744242,2023-01-17,2023-01-16,Denis Kudla,Roman Safiullin,Denis Kudla,Roman Safiullin,,,,,,Denis Kudla,True,False,1.01,1.01
1.208744242,2023-01-17,2023-01-16,Denis Kudla,Roman Safiullin,Denis Kudla,Roman Safiullin,,,,,,Denis Kudla,True,False,1.01,1.01
1.208744242,2023-01-17,2023-01-16,Denis Kudla,Roman Safiullin,Denis Kudla,Roman Safiullin,,,,,,Denis Kudla,True,False,1.01,1.01
1.208744242,2023-01-17,2023-01-16,Denis Kudla,Roman Safiullin,Denis Kudla,Roman Safiullin,,,,,,Denis Kudla,True,False,1.01,1.01
1.208747651,2023-01-17,2023-01-16,Hubert Hurkacz,Lorenzo Sonego,Hubert Hurkacz,Lorenzo Sonego,,,,,,Hubert Hurkacz,True,False,4.3,4.3
1.208747651,2023-01-17,2023-01-16,Hubert Hurkacz,Lorenzo Sonego,Hubert Hurkacz,Lorenzo Sonego,,,,,,Hubert Hurkacz,True,False,4.3,4.3
1.208755553,2023-01-16,2023-01-16,Daniil Medvedev,John Millman,John Millman,Daniil Medvedev,,,,,,Daniil Medvedev,False,True,1.03,1.03
1.208755553,2023-01-16,2023-01-16,Daniil Medvedev,John Millman,John Millman,Daniil Medvedev,,,,,,Daniil Medvedev,False,True,1.03,1.03
1.208567554,2023-01-17,2023-01-16,Pablo Carreno Busta,Pedro Cachin,Pablo Carreno Busta,Pedro Cachin,,,,,,Pablo Carreno Busta,True,False,1.1,1.1
1.208567554,2023-01-17,2023-01-16,Pablo Carreno Busta,Pedro Cachin,Pablo Carreno Busta,Pedro Cachin,,,,,,Pablo Carreno Busta,True,False,1.1,1.1
1.208567554,2023-01-17,2023-01-16,Pablo Carreno Busta,Pedro Cachin,Pablo Carreno Busta,Pedro Cachin,,,,,,Pablo Carreno Busta,True,False,1.1,1.1
1.208567554,2023-01-17,2023-01-16,Pablo Carreno Busta,Pedro Cachin,Pablo Carreno Busta,Pedro Cachin,,,,,,Pablo Carreno Busta,True,False,1.1,1.1
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567596,2023-01-17,2023-01-16,Jeremy Chardy,Daniel Elahi Galan,Daniel Elahi Galan,Jeremy Chardy,,,,,,Jeremy Chardy,False,True,8.6,8.6
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
1.208567602,2023-01-17,2023-01-16,Alejandro Davidovich Fokina,Alexander Bublik,Alejandro Davidovich Fokina,Alexander Bublik,,,,,,Alejandro Davidovich Fokina,True,False,1.01,1.01
